"Event Date","Event Time","Latitude","Longitude","Signal Strength","Event","SemiMajor Axis 50% CI","SemiMinor Axis 50% CI","Ellipse Angle","Sensors"
"09/28/2020","00:11:03.2032480","28.622222","-81.544444","-25.20","Real","0.50","0.10","278","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:07.2035730","28.676944","-81.471111","-25.10","Real","0.40","0.10","284","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:07.2617124","28.677222","-81.481111","-16.60","Real","0.60","0.10","283","44,45,46,47"
"09/28/2020","00:11:07.3630930","28.679167","-81.487222","-28.30","Real","0.50","0.10","284","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:07.5295974","28.676944","-81.479722","-24.80","Real","0.50","0.10","284","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:10.4881556","27.592500","-81.562778","-32.20","Real","2.30","0.20","38","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:10.6447845","27.589167","-81.538333","-26.80","Real","2.40","0.20","37","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:30.9382487","28.540833","-81.606111","-41.30","Real","0.50","0.10","272","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:30.9902666","28.537222","-81.600556","-29.20","Real","0.60","0.10","271","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:31.0370312","28.539722","-81.600833","-31.80","Real","0.60","0.10","272","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:31.2475316","28.537222","-81.638333","-64.00","Real","0.50","0.10","272","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:31.3872489","28.628611","-81.510278","-32.80","Real","0.40","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:31.4439426","28.537500","-81.632500","-24.90","Real","0.70","0.10","272","44,45,46,47,48,49"
"09/28/2020","00:11:31.4704738","28.627778","-81.513056","-20.60","Real","0.50","0.10","279","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:46.0725013","28.525833","-81.559722","-31.50","Real","0.50","0.10","271","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:46.1479515","28.525833","-81.560833","-29.70","Real","0.50","0.10","271","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:46.2776872","28.526667","-81.558056","-30.70","Real","0.50","0.10","271","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:46.4153153","28.526111","-81.563333","-26.60","Real","0.50","0.10","271","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:50.2377054","28.602778","-81.514444","-31.20","Real","0.40","0.10","277","42,44,45,46,47,48,49"
"09/28/2020","00:11:50.2780082","28.603889","-81.489444","-22.20","Real","0.90","0.10","88","42,44,45,46,47,48,49"
"09/28/2020","00:11:50.3125017","28.601944","-81.510000","-23.90","Real","0.50","0.10","277","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:50.3456784","28.601944","-81.514722","-15.60","Real","1.30","0.20","286","44,45,46"
"09/28/2020","00:11:50.3972431","28.601667","-81.511111","-28.30","Real","0.50","0.10","277","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:50.4612259","28.601944","-81.515833","-25.60","Real","0.50","0.10","277","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:50.5106694","28.601944","-81.509722","-16.60","Real","0.60","0.10","277","44,45,46,47"
"09/28/2020","00:11:50.5836893","28.601944","-81.510000","-17.70","Real","0.60","0.10","277","44,45,46,47"
"09/28/2020","00:11:50.6520935","28.603333","-81.517222","-15.90","Real","1.30","0.20","286","44,45,46"
"09/28/2020","00:11:52.9777319","28.619444","-81.495833","-24.00","Real","0.50","0.10","279","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:53.0445526","28.619722","-81.492500","-20.30","Real","0.50","0.10","279","44,45,46,47,48"
"09/28/2020","00:11:53.0719648","28.619722","-81.494722","-16.70","Real","0.60","0.10","278","44,45,46,47"
"09/28/2020","00:11:53.1129336","28.619167","-81.490833","-27.10","Real","0.40","0.10","279","42,44,45,46,47,48,49,51"
"09/28/2020","00:11:53.2140756","28.619444","-81.495000","-16.00","Real","0.60","0.10","278","44,45,46,47"
"09/28/2020","00:12:00.3874823","27.615833","-81.541667","-54.30","Real","1.80","0.20","38","42,44,45,46,47,48,49,51"
"09/28/2020","00:12:00.5495140","27.600556","-81.547778","-40.90","Real","2.10","0.20","38","42,44,45,46,47,48,49,51"
"09/28/2020","00:12:01.7713539","28.947222","-81.385556","11.30","Real","1.20","0.10","305","44,45,46,47,48,49"
"09/28/2020","00:12:02.2363068","28.605278","-81.500833","-22.70","Real","0.50","0.10","278","42,44,45,46,47,48,49"
"09/28/2020","00:12:02.6238843","28.620833","-81.473056","-13.10","Real","3.50","0.30","278","45,46"
"09/28/2020","00:12:02.8042769","28.627222","-81.526944","-18.60","Real","0.60","0.10","279","44,45,46,47,48"
"09/28/2020","00:12:10.4760216","28.630278","-81.474722","-55.00","Real","0.30","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:12:10.6585417","28.633611","-81.497778","-25.70","Real","0.50","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:12:10.7823188","28.634722","-81.506111","-23.50","Real","0.50","0.10","280","42,44,45,46,47,48,49"
"09/28/2020","00:12:20.7119035","28.526389","-81.584444","8.30","Real","0.80","0.10","271","44,45,46,47,48"
"09/28/2020","00:12:27.1305786","28.808056","-81.332778","-61.20","Real","0.20","0.10","300","42,44,45,46,47,48,49,51"
"09/28/2020","00:12:27.5742565","28.807500","-81.332778","-32.50","Real","0.30","0.10","299","42,44,45,46,47,48,49,51"
"09/28/2020","00:12:27.9374370","28.960556","-81.419722","-15.30","Real","1.40","0.20","303","45,46,47"
"09/28/2020","00:12:31.7508844","28.697500","-81.501667","-41.00","Real","0.40","0.10","285","42,44,45,46,47,48,49,51"
"09/28/2020","00:12:31.8046859","28.652222","-81.432222","-11.30","Real","7.60","0.40","306","44,51"
"09/28/2020","00:12:31.8052918","28.739444","-81.573611","-47.70","Real","4.80","0.30","308","44,51"
"09/28/2020","00:12:31.9791690","28.700833","-81.496111","-43.30","Real","0.40","0.10","286","42,44,45,46,47,48,49,51"
"09/28/2020","00:12:36.2196662","28.569722","-81.549722","-17.10","Real","0.60","0.10","274","44,45,46,47,48"
"09/28/2020","00:12:36.2816440","28.553333","-81.526944","-19.30","Real","1.30","0.20","82","44,45,46,47,48"
"09/28/2020","00:12:36.3782596","28.550000","-81.554444","-34.90","Real","0.50","0.10","272","42,44,45,46,47,48,49"
"09/28/2020","00:12:42.6371136","28.581667","-81.607778","-18.90","Real","0.80","0.10","274","44,45,46,47"
"09/28/2020","00:12:43.0470896","28.580278","-81.542500","-13.50","Real","5.10","0.40","272","45,46"
"09/28/2020","00:12:44.3350051","28.604722","-81.495833","-13.90","Real","3.80","0.30","276","45,46"
"09/28/2020","00:12:44.4295477","28.634167","-81.519167","-13.40","Real","0.70","0.10","279","44,45,46,47"
"09/28/2020","00:12:44.5204251","28.604722","-81.492500","-20.00","Real","0.50","0.10","278","42,44,45,46,47,48,49"
"09/28/2020","00:12:44.6518769","28.633889","-81.480556","-12.20","Real","3.90","0.30","280","45,46"
"09/28/2020","00:12:54.9198150","27.741667","-81.687500","-62.40","Real","1.70","0.10","46","42,44,45,46,47,48,49,51"
"09/28/2020","00:12:54.9763766","27.745000","-81.685556","-32.40","Real","3.00","0.20","48","44,45,46,51"
"09/28/2020","00:12:55.6959275","28.696944","-81.501667","-37.20","Real","0.50","0.10","285","42,44,45,46,47,48,49,51"
"09/28/2020","00:12:55.7275204","28.690556","-81.474444","-13.10","Real","3.70","0.30","287","45,46"
"09/28/2020","00:12:55.8328120","28.702222","-81.481667","-13.80","Real","3.70","0.30","288","45,46"
"09/28/2020","00:12:55.8720167","28.674722","-81.412778","-10.60","Real","3.00","0.30","287","45,46"
"09/28/2020","00:12:55.9536136","28.695556","-81.497222","-37.40","Real","0.40","0.10","286","42,44,45,46,47,48,49,51"
"09/28/2020","00:12:55.9995114","28.695000","-81.491389","-21.90","Real","0.50","0.10","286","44,45,46,47,48,49"
"09/28/2020","00:12:56.1309857","28.695278","-81.493611","-36.90","Real","0.40","0.10","286","42,44,45,46,47,48,49,51"
"09/28/2020","00:12:57.0842544","28.607222","-81.566667","-40.50","Real","0.50","0.10","277","42,44,45,46,47,48,49,51"
"09/28/2020","00:12:57.1152242","28.606944","-81.561111","-20.50","Real","0.60","0.10","277","44,45,46,47,48"
"09/28/2020","00:12:57.1353582","28.606667","-81.562500","-18.90","Real","0.70","0.10","277","44,45,46,47"
"09/28/2020","00:12:57.1776547","28.606667","-81.565278","-44.30","Real","0.50","0.10","277","42,44,45,46,47,48,49,51"
"09/28/2020","00:12:57.2091882","28.606111","-81.523889","-12.60","Real","4.90","0.40","276","45,46"
"09/28/2020","00:12:57.2650637","28.605833","-81.559444","-36.40","Real","0.50","0.10","277","42,44,45,46,47,48,49,51"
"09/28/2020","00:12:57.3170168","28.606111","-81.558056","-29.70","Real","0.50","0.10","277","42,44,45,46,47,48,49,51"
"09/28/2020","00:12:57.4629080","28.585000","-81.538056","-17.30","Real","0.70","0.10","277","44,45,46,47,48"
"09/28/2020","00:13:04.7649179","27.600833","-81.546389","-46.00","Real","2.00","0.20","37","42,44,45,46,47,48,49,51"
"09/28/2020","00:13:09.0867516","28.692778","-81.429167","-32.10","Real","0.40","0.10","286","42,44,45,46,47,48,49"
"09/28/2020","00:13:22.7617457","28.687778","-81.444722","-42.50","Real","0.30","0.10","286","42,44,45,46,47,48,49,51"
"09/28/2020","00:13:22.8031132","28.686944","-81.443611","-35.10","Real","0.40","0.10","286","42,44,45,46,47,48,49,51"
"09/28/2020","00:13:22.8319635","28.553611","-81.534444","-13.50","Real","5.10","0.40","89","45,46"
"09/28/2020","00:13:22.8340668","28.686944","-81.445000","-33.40","Real","0.40","0.10","285","42,44,47,48,49,51"
"09/28/2020","00:13:22.8340787","28.676944","-81.410000","-30.10","Real","1.10","0.10","288","45,46"
"09/28/2020","00:13:22.8804802","28.688056","-81.437500","-48.70","Real","0.40","0.10","280","42,45,46,47,48,49"
"09/28/2020","00:13:27.5698262","28.784167","-81.680000","-24.20","Real","1.00","0.10","288","44,45,46,47,48"
"09/28/2020","00:13:36.3856113","28.516111","-81.548056","-24.60","Real","0.50","0.10","270","42,44,45,46,47,48,49,51"
"09/28/2020","00:13:36.4255955","28.510278","-81.553889","-15.10","Real","1.40","0.20","277","44,45,46"
"09/28/2020","00:13:43.2243715","27.617778","-81.559444","-23.60","Real","9.80","0.50","35","44,45"
"09/28/2020","00:13:43.5916972","27.913333","-81.621667","-54.60","Real","1.20","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","00:13:43.6467901","27.916667","-81.618611","-25.10","Real","1.80","0.20","53","42,44,45,46,48,49,51"
"09/28/2020","00:13:43.7626372","27.901111","-81.609722","-27.10","Real","2.20","0.20","52","44,45,46,51"
"09/28/2020","00:13:43.8119792","27.911667","-81.623333","-22.10","Real","4.40","0.30","51","44,45"
"09/28/2020","00:13:55.7414909","28.532778","-81.606111","-21.80","Real","0.70","0.10","271","44,45,46,47,48"
"09/28/2020","00:13:55.8516746","28.530833","-81.599722","-33.30","Real","0.60","0.10","271","42,44,45,46,47,48,49,51"
"09/28/2020","00:13:56.3271027","28.531111","-81.598333","-20.70","Real","0.70","0.10","271","44,45,46,47,48"
"09/28/2020","00:13:56.3733209","28.538611","-81.508611","-12.30","Real","4.90","0.40","87","45,46"
"09/28/2020","00:14:03.8755142","28.636944","-81.511389","-24.00","Real","0.50","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:14:03.9257454","28.636111","-81.508611","-28.90","Real","0.50","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:14:03.9598107","28.635278","-81.507222","-28.90","Real","0.50","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:14:04.0161136","28.636111","-81.506944","-39.40","Real","0.40","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:14:04.0894708","28.636667","-81.502778","-24.00","Real","0.70","0.10","274","42,44,45,46,47,48,49,51"
"09/28/2020","00:14:04.2015980","28.635556","-81.505556","-20.90","Real","0.50","0.10","280","44,45,46,47,48"
"09/28/2020","00:14:04.3029332","28.636111","-81.504167","-16.30","Real","0.60","0.10","280","44,45,46,47"
"09/28/2020","00:14:04.4271851","28.965556","-81.433333","-20.80","Real","1.10","0.10","304","44,45,46,47,48,49"
"09/28/2020","00:14:26.2954061","28.611111","-81.514444","-48.40","Real","0.40","0.10","278","42,44,45,46,47,48,49,51"
"09/28/2020","00:14:30.9498539","27.588056","-81.543611","-34.60","Real","2.30","0.20","37","42,44,45,46,47,48,49,51"
"09/28/2020","00:15:00.5529248","28.596111","-81.542778","-26.30","Real","0.50","0.10","276","42,44,45,46,47,48,49,51"
"09/28/2020","00:15:00.5814630","28.595556","-81.484167","-11.90","Real","4.10","0.30","275","45,46"
"09/28/2020","00:15:00.7016864","28.624722","-81.521111","-20.80","Real","0.60","0.10","279","44,45,46,47,48"
"09/28/2020","00:15:00.7690820","28.596944","-81.548333","-17.40","Real","0.70","0.10","276","44,45,46,47"
"09/28/2020","00:15:01.4288607","27.612778","-81.545000","-34.20","Real","2.80","0.20","38","42,44,45,46,51"
"09/28/2020","00:15:02.5117119","28.691111","-81.383056","-54.50","Real","0.20","0.10","286","42,44,45,46,47,48,49,51"
"09/28/2020","00:15:02.9169238","28.628333","-81.456667","-12.30","Real","0.70","0.10","281","44,47,48"
"09/28/2020","00:15:03.1272552","28.727778","-81.437500","-14.60","Real","0.50","0.10","289","44,45,46,47,48"
"09/28/2020","00:15:05.5938030","27.926111","-81.631389","-22.80","Real","4.20","0.30","52","44,45"
"09/28/2020","00:15:08.9973007","27.591667","-81.538611","-28.00","Real","2.40","0.20","37","42,44,45,46,47,48,49,51"
"09/28/2020","00:15:09.7395882","28.655556","-81.541111","-38.00","Real","0.50","0.10","282","42,44,45,46,47,48,49"
"09/28/2020","00:15:09.7777696","28.654722","-81.536944","-19.20","Real","0.70","0.10","281","44,45,46,47"
"09/28/2020","00:15:09.8532622","28.638333","-81.540278","-27.90","Real","0.50","0.10","280","42,44,45,46,47,48,49"
"09/28/2020","00:15:10.0137196","28.637778","-81.542778","-16.20","Real","0.60","0.10","280","44,45,46,47,48,49"
"09/28/2020","00:15:32.2325038","28.743333","-81.420833","-15.50","Real","0.90","0.10","283","45,46,47"
"09/28/2020","00:15:32.7388632","27.896111","-81.654167","30.00","Real","4.10","0.30","57","42,44,45,46,47,48,49,51"
"09/28/2020","00:15:33.4562601","28.613889","-81.508889","-24.00","Real","0.50","0.10","278","42,44,45,46,47,48,49"
"09/28/2020","00:15:33.5185532","28.613889","-81.508889","-25.60","Real","0.50","0.10","278","42,44,45,46,47,48,49,51"
"09/28/2020","00:15:33.5568345","28.613889","-81.503611","-31.10","Real","0.40","0.10","279","42,44,45,46,47,48,49,51"
"09/28/2020","00:15:44.4594620","28.432500","-83.884167","-132.50","Real","9.40","0.40","87","42,44,45,46,47,48,49,51"
"09/28/2020","00:15:51.7987846","28.570833","-81.699167","-26.80","Real","0.80","0.10","274","42,44,45,46,47,48,49,51"
"09/28/2020","00:15:57.6712090","28.692778","-81.384444","-77.80","Real","0.20","0.10","284","42,44,45,46,47,48,49"
"09/28/2020","00:15:57.8010247","28.695278","-81.463056","-30.70","Real","0.40","0.10","285","42,44,45,46,47,48,49"
"09/28/2020","00:15:57.8017764","28.706944","-81.442500","-18.80","Real","1.70","0.10","296","44,48"
"09/28/2020","00:15:57.8888210","28.695556","-81.463333","-31.00","Real","0.40","0.10","286","42,44,45,46,47,48,49"
"09/28/2020","00:15:57.9850258","28.697222","-81.467222","-27.60","Real","0.40","0.10","286","42,44,45,46,47,48,49"
"09/28/2020","00:15:58.1309372","28.684167","-81.362222","-14.70","Real","0.40","0.10","287","44,45,46,47,48"
"09/28/2020","00:15:58.4281681","28.632500","-81.373611","14.30","Real","0.40","0.10","281","44,45,46,47"
"09/28/2020","00:15:58.4312093","28.635556","-81.390833","15.40","Real","1.10","0.10","295","42,44,45,49"
"09/28/2020","00:15:58.6300682","27.923056","-81.595833","-33.80","Real","2.40","0.20","47","42,44,45,46,47,48,49"
"09/28/2020","00:15:58.6741059","27.893056","-81.628889","-38.10","Real","1.90","0.20","49","42,44,45,46,47,48,49"
"09/28/2020","00:15:58.7256561","27.905556","-81.601389","-33.00","Real","2.00","0.20","48","42,44,45,46,47,48,49"
"09/28/2020","00:15:58.8053181","27.900556","-81.618611","-23.80","Real","4.30","0.30","50","44,45"
"09/28/2020","00:15:58.9290042","27.921944","-81.593611","-33.30","Real","1.80","0.20","49","42,44,45,46,47,48,49"
"09/28/2020","00:15:59.0226503","27.896389","-81.626111","-28.60","Real","3.20","0.30","49","44,45,46"
"09/28/2020","00:16:12.4817842","27.953333","-81.631111","-23.10","Real","1.50","0.10","54","42,44,45,46,47,48,49,51"
"09/28/2020","00:16:12.5553436","27.923333","-81.612500","-18.30","Real","5.00","0.30","51","44,45"
"09/28/2020","00:16:12.6414461","27.931667","-81.603333","-23.60","Real","3.30","0.20","50","44,45,46"
"09/28/2020","00:16:21.2305731","28.975556","-81.404444","-47.40","Real","0.50","0.10","309","42,44,45,46,47,48,49,51"
"09/28/2020","00:16:21.9798466","28.614444","-81.518611","-21.90","Real","0.60","0.10","279","44,45,46,47,48"
"09/28/2020","00:16:22.0107387","28.614722","-81.526389","-32.30","Real","0.50","0.10","279","42,44,45,46,47,48,49"
"09/28/2020","00:16:22.7293683","28.709722","-81.448611","-23.10","Real","0.40","0.10","287","42,44,45,46,47,48,49,51"
"09/28/2020","00:16:22.7621897","28.693333","-81.390278","-10.60","Real","2.70","0.30","291","45,46"
"09/28/2020","00:16:28.8676050","28.638611","-81.501944","-20.20","Real","0.50","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:16:28.9164456","28.638056","-81.498056","-21.90","Real","0.50","0.10","281","44,45,46,47,48,49"
"09/28/2020","00:16:28.9608544","28.637500","-81.493611","-26.20","Real","0.80","0.10","272","42,45,46,47,48,49,51"
"09/28/2020","00:16:31.8025317","27.880000","-81.638333","-19.80","Real","2.90","0.20","52","44,45,46,51"
"09/28/2020","00:16:31.8688539","27.875833","-81.631667","-30.20","Real","1.60","0.10","50","42,44,45,46,47,48,49,51"
"09/28/2020","00:16:31.9942967","27.894167","-81.626667","-30.20","Real","1.90","0.20","52","42,44,45,46,48,51"
"09/28/2020","00:16:41.4127503","28.563333","-81.676944","-23.00","Real","0.90","0.10","273","44,45,46,47,48"
"09/28/2020","00:16:44.5567235","28.625278","-81.499167","-17.80","Real","0.50","0.10","279","42,44,45,46,47,48,49"
"09/28/2020","00:16:44.6572891","28.626389","-81.500000","-33.70","Real","0.40","0.10","280","42,44,45,46,47,48,49,51"
"09/28/2020","00:16:44.7229617","28.624444","-81.494722","-18.20","Real","0.60","0.10","280","44,45,46,47,48"
"09/28/2020","00:16:44.8294719","28.623333","-81.503333","-20.40","Real","0.50","0.10","279","44,45,46,47,48"
"09/28/2020","00:16:46.3378198","28.634444","-81.272500","-19.50","Real","0.20","0.10","284","42,44,45,46,47,48,49"
"09/28/2020","00:16:46.3670088","28.607778","-81.266944","-13.30","Real","0.30","0.10","282","44,45,46,47,48"
"09/28/2020","00:16:46.4029511","28.613333","-81.286667","-15.10","Real","0.30","0.10","283","44,45,46,47,48"
"09/28/2020","00:16:46.5605795","28.609444","-81.303611","41.60","Real","0.20","0.10","277","42,44,45,46,47,48,49"
"09/28/2020","00:16:47.7446284","28.976944","-81.460556","8.40","Real","4.30","0.30","309","45,46,47,48"
